2022-05-15;1;338680;4;2;56;40;2;true;false;false;false
2022-05-15;1;338687;4;2;57;40;71;true;true;true;true
2022-05-15;1;338688;1;1;61;55;71;true;false;false;false
2022-05-15;1;338691;4;3;45;40;1;true;true;false;true
2022-05-15;1;338693;3;1;57;30;1;true;false;false;false
2022-05-15;1;338704;5;2;45;30;75;true;true;false;true
2022-05-15;1;338710;3;1;51;55;24;true;false;false;false
2022-05-15;1;338711;1;1;74;40;1;true;false;false;false
2022-05-15;1;338719;5;2;59;30;75;true;false;true;true
2022-05-15;1;338728;4;1;51;30;30;true;false;true;true
2022-05-15;1;338730;1;2;66;30;24;true;false;false;false
2022-05-15;1;338732;3;2;62;30;19;true;false;false;false
2022-05-15;1;338733;4;2;37;20;75;true;true;true;true
2022-05-15;1;338746;2;2;56;55;71;true;false;false;false
2022-05-15;1;338748;1;1;68;30;24;true;false;false;false
2022-05-15;1;338763;5;2;46;20;1;true;false;true;true
2022-05-15;1;338766;3;1;35;30;41;false;false;true;true
2022-05-15;1;338789;1;1;27;40;1;true;false;false;false
2022-05-15;1;338803;4;3;50;30;1;true;true;true;true
2022-05-15;1;35660;2;2;64;30;218;true;false;false;false
2022-05-15;1;35699;3;2;35;80;218;true;false;false;false
2022-05-15;1;35704;1;2;61;10;41;false;false;false;false
2022-05-15;1;35749;3;1;52;40;41;false;false;false;false
2022-05-15;1;35750;3;1;44;55;41;false;false;false;false
2022-05-15;1;35752;4;2;55;55;41;false;false;true;true
2022-05-15;1;35757;4;2;60;55;41;false;false;false;false
2022-05-15;1;35774;5;1;56;55;41;false;true;false;true
2022-05-15;1;35775;2;1;72;55;41;false;false;false;false
2022-05-15;1;35778;2;1;60;80;71;true;false;false;false
2022-05-15;1;35779;3;2;67;55;71;true;false;false;false
2022-05-15;1;35791;2;2;56;55;71;true;false;false;false
2022-05-15;1;35792;3;1;63;55;41;false;false;false;false
2022-05-15;1;35793;1;1;68;55;71;true;false;false;false
2022-05-15;1;35796;5;4;59;40;24;true;false;false;false
2022-05-15;1;35804;4;2;37;40;41;false;true;true;true
2022-05-15;1;35813;3;2;59;55;1;true;false;false;false
2022-05-15;1;35815;1;1;79;40;41;false;false;false;false
2022-05-15;1;35818;1;1;56;30;6;false;false;false;false
2022-05-15;1;35821;3;1;39;40;24;true;false;true;true
2022-05-15;1;35824;4;1;41;55;19;true;false;true;true
2022-05-15;1;35826;2;3;63;30;71;true;false;false;false
2022-05-15;1;35864;4;1;43;30;41;false;true;true;true
2022-05-15;1;35875;3;3;69;30;71;true;false;false;false
2022-05-15;1;35881;2;1;80;55;71;true;false;false;false
2022-05-15;1;35888;2;2;80;30;1;true;false;false;false
2022-05-15;1;35897;2;3;57;40;71;true;false;false;false
2022-05-15;1;35900;2;2;62;30;1;true;false;false;false
2022-05-15;1;35904;2;1;67;40;19;true;false;false;false
2022-05-15;1;35905;1;2;62;80;24;true;false;false;false
2022-05-15;1;35907;2;2;81;40;19;true;false;false;false
2022-05-15;1;35910;1;2;77;40;19;true;false;false;false
2022-05-15;1;35934;3;4;67;40;24;true;false;false;false
2022-05-15;1;35945;2;2;44;30;41;false;false;false;false
2022-05-15;1;35946;3;1;64;55;1;true;false;false;false
2022-05-15;1;35951;2;1;55;40;41;false;false;false;false
2022-05-15;1;35958;2;1;82;40;41;false;false;false;false
2022-05-15;1;35959;2;1;61;40;19;true;false;false;false
2022-05-15;1;35961;5;1;38;30;41;false;true;true;true
2022-05-15;1;35970;3;1;60;30;41;false;false;false;false
2022-05-15;1;35971;2;1;61;30;6;false;false;false;false
2022-05-15;1;35973;3;1;64;30;41;false;false;false;false
2022-05-15;1;35977;1;1;79;20;71;true;false;false;false
2022-05-15;1;35981;4;1;46;30;1;true;true;true;true
2022-05-15;1;35985;5;1;38;30;6;false;true;true;true
2022-05-15;1;35992;6;1;37;30;19;true;true;true;true
2022-05-15;1;35998;2;2;77;40;1;true;false;false;false
2022-05-15;1;36003;4;1;42;20;41;false;false;false;false
2022-05-15;1;36005;5;1;25;40;6;false;true;true;true
2022-05-15;1;36010;1;1;51;40;6;false;false;false;false
2022-05-15;1;36012;1;1;39;30;6;false;false;false;false
2022-05-15;1;36015;4;1;38;30;19;true;true;false;true
2022-05-15;1;36020;4;1;40;30;41;false;false;true;true
2022-05-15;1;36022;1;1;65;55;19;true;false;false;false
2022-05-15;1;36032;2;2;55;30;2;true;false;false;false
