2022-05-15;1;331998;5;4650.47;1;10;3;110;3;0;1;2;5;2;3;28;2;2;4;2;2;2;3
2022-05-15;1;332025;1;3642.32;1;10;1;110;2;0;1;1;1;2;4;40;2;1;2;2;2;2;4
2022-05-15;1;332025;2;3474.94;1;10;1;110;2;0;1;1;2;1;4;47;1;2;1;2;2;2;4
2022-05-15;1;332079;2;5855.31;1;10;1;110;2;0;1;1;2;1;3;28;1;2;1;2;2;2;3
2022-05-15;1;332079;1;7682.76;1;10;1;110;2;0;1;1;1;2;3;26;2;1;2;2;2;2;3
2022-05-15;1;332105;4;4125.24;1;10;3;110;3;0;1;2;4;2;2;19;2;2;4;2;2;1;2
2022-05-15;1;332105;2;2725.61;1;10;3;110;3;0;1;2;2;2;5;58;2;2;4;2;2;2;5
2022-05-15;1;332105;1;4431.96;1;10;3;110;3;0;1;2;1;2;4;40;2;1;2;2;2;2;4
2022-05-15;1;332105;3;4196.84;1;10;3;110;3;0;1;2;3;1;4;39;1;2;1;2;2;2;4
2022-05-15;1;332105;5;3375.62;1;10;3;110;3;0;1;2;5;1;2;16;2;2;4;2;2;1;2
2022-05-15;1;332105;6;5167.68;1;10;3;110;3;0;1;2;6;1;3;21;2;2;4;2;2;2;3
2022-05-15;1;332107;1;5864.44;1;10;4;110;1;0;1;1;1;2;5;59;1;1;1;2;2;2;5
2022-05-15;1;332113;4;4191.57;1;10;1;110;3;0;1;2;4;2;2;19;2;2;4;2;2;1;2
2022-05-15;1;332113;1;4503.22;1;10;1;110;3;0;1;2;1;2;4;44;2;1;2;2;2;2;4
2022-05-15;1;332113;2;4264.32;1;10;1;110;3;0;1;2;2;1;4;49;1;2;1;2;2;2;4
2022-05-15;1;332113;5;3429.9;1;10;1;110;3;0;1;2;5;1;2;14;2;2;4;2;2;1;2
2022-05-15;1;332113;6;4197.48;1;10;1;110;3;0;1;2;6;1;1;12;2;2;4;2;2;1;1
2022-05-15;1;332119;5;6181.92;1;10;5;110;1;0;1;1;5;2;1;8;2;2;4;2;2;1;1
2022-05-15;1;332119;3;11565.02;1;10;5;110;1;0;1;1;3;1;2;15;2;2;4;2;2;1;2
2022-05-15;1;332119;4;6075.16;1;10;5;110;1;0;1;1;4;1;1;11;2;2;4;2;2;1;1
2022-05-15;1;332119;2;3746.87;1;10;5;110;1;0;1;1;2;1;4;47;1;2;1;2;2;2;4
2022-05-15;1;332119;1;4873.06;1;10;5;110;1;0;1;1;1;2;4;40;2;1;2;2;2;2;4
2022-05-15;1;332158;1;2641.59;1;10;3;110;3;0;1;2;1;2;4;44;2;2;4;2;2;2;4
2022-05-15;1;332158;2;7041.3;1;10;3;110;3;0;1;2;2;1;4;45;1;1;1;2;2;2;4
2022-05-15;1;332158;3;5167.68;1;10;3;110;3;0;1;2;3;1;3;20;2;2;4;2;2;2;3
2022-05-15;1;332158;4;4650.47;1;10;3;110;3;0;1;2;4;2;3;20;2;2;4;2;2;2;3
2022-05-15;1;332158;5;3375.62;1;10;3;110;3;0;1;2;5;1;2;17;2;2;4;2;2;1;2
2022-05-15;1;332158;6;3375.62;1;10;3;110;3;0;1;2;6;1;2;15;2;2;4;2;2;1;2
2022-05-15;1;332158;7;3375.62;1;10;3;110;3;0;1;2;7;1;2;13;2;2;4;2;2;1;2
2022-05-15;1;332164;2;4545.09;1;10;1;110;2;0;1;1;2;1;5;78;1;2;1;2;2;2;5
2022-05-15;1;332164;1;5846.71;1;10;1;110;2;0;1;1;1;2;5;74;2;1;2;2;2;2;5
2022-05-15;1;332165;2;2769.44;1;10;1;110;3;0;1;2;2;2;5;71;1;2;1;2;2;2;5
2022-05-15;1;332165;1;7927.84;1;10;1;110;3;0;1;2;1;2;3;29;2;1;2;2;2;2;3
2022-05-15;1;332165;3;4310.86;1;10;1;110;3;0;1;2;3;2;1;7;2;2;4;2;2;1;1
2022-05-15;1;332180;1;9159.01;1;10;5;110;2;0;1;1;1;2;3;31;2;1;2;1;2;2;3
2022-05-15;1;332180;2;4142.65;1;10;5;110;2;0;1;1;2;1;4;36;1;2;1;2;2;2;4
2022-05-15;1;332180;3;5164.99;1;10;5;110;2;0;1;1;3;1;1;12;2;2;4;2;2;1;1
2022-05-15;1;332180;4;5164.99;1;10;5;110;2;0;1;1;4;1;1;8;2;2;4;2;2;1;1
2022-05-15;1;332186;2;4951.94;1;10;4;110;2;0;1;1;2;1;5;53;2;2;4;2;2;2;5
2022-05-15;1;332186;1;3968.35;1;10;4;110;2;0;1;1;1;2;4;45;1;1;1;2;2;2;4
2022-05-15;1;332186;3;4720.31;1;10;4;110;2;0;1;1;3;1;1;12;2;2;4;2;2;1;1
2022-05-15;1;332186;4;4327.84;1;10;4;110;2;0;1;1;4;2;1;9;2;2;4;2;2;1;1
2022-05-15;1;332186;5;3796.76;1;10;4;110;2;0;1;1;5;2;5;69;2;2;4;2;2;2;5
2022-05-15;1;332211;1;5382.63;1;10;1;110;1;0;1;1;1;2;5;70;2;1;2;2;2;2;5
2022-05-15;1;332211;2;3503.65;1;10;1;110;1;0;1;1;2;1;5;73;1;2;1;2;2;2;5
2022-05-15;1;332217;2;5418.44;1;10;5;110;2;0;1;1;2;1;5;75;2;2;4;2;2;2;5
2022-05-15;1;332217;1;6970.16;1;10;5;110;2;0;1;1;1;2;5;90;1;1;1;2;2;2;5
2022-05-15;1;332250;1;4906.32;1;10;4;110;3;0;1;2;1;2;4;47;2;1;2;2;2;2;4
2022-05-15;1;332250;3;4566.77;1;10;4;110;3;0;1;2;3;2;2;13;2;2;4;2;2;1;2
2022-05-15;1;332250;4;4573.21;1;10;4;110;3;0;1;2;4;1;1;8;2;2;4;2;2;1;1
2022-05-15;1;332252;1;7625.59;1;10;1;110;2;0;1;1;1;1;5;74;1;1;1;2;2;2;5
2022-05-15;1;332261;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;56;1;1;1;2;2;2;5
2022-05-15;1;332261;2;4090.76;1;10;5;110;3;0;1;2;2;1;5;67;2;2;4;2;2;2;5
2022-05-15;1;332261;4;3301.59;1;10;5;110;3;0;1;2;4;2;5;85;2;2;4;2;2;2;5
2022-05-15;1;332261;3;4996.98;1;10;5;110;3;0;1;2;3;2;2;17;2;2;4;2;2;1;2
2022-05-15;1;332267;3;4566.77;1;10;4;110;3;0;1;2;3;2;2;16;2;2;4;2;2;1;2
2022-05-15;1;332267;1;4906.32;1;10;4;110;3;0;1;2;1;2;4;39;2;1;2;2;2;2;4
2022-05-15;1;332267;4;4696.73;1;10;4;110;3;0;1;2;4;2;1;6;2;2;4;2;2;1;1
2022-05-15;1;332277;5;4125.24;1;10;3;110;3;0;1;2;5;2;2;16;2;2;4;2;2;1;2
2022-05-15;1;332277;1;4431.96;1;10;3;110;3;0;1;2;1;2;4;39;2;1;2;2;2;2;4
2022-05-15;1;332277;2;4196.84;1;10;3;110;3;0;1;2;2;1;4;43;1;2;1;2;2;2;4
2022-05-15;1;332277;3;5167.68;1;10;3;110;3;0;1;2;3;1;3;22;2;2;4;2;2;2;3
2022-05-15;1;332277;4;3375.62;1;10;3;110;3;0;1;2;4;1;2;19;2;2;4;2;2;1;2
2022-05-15;1;332290;4;3736.92;1;10;4;110;3;0;1;2;4;1;2;18;2;2;4;2;2;1;2
2022-05-15;1;332290;2;3738.57;1;10;4;110;3;0;1;2;2;1;5;54;1;2;1;2;2;2;5
2022-05-15;1;332290;1;4906.32;1;10;4;110;3;0;1;2;1;2;4;41;2;1;2;2;2;2;4
2022-05-15;1;332290;3;3736.92;1;10;4;110;3;0;1;2;3;1;2;18;2;2;4;2;2;1;2
2022-05-15;1;332308;1;5368.52;1;10;5;110;3;0;1;2;1;2;4;41;2;1;2;2;2;2;4
2022-05-15;1;332308;4;4996.98;1;10;5;110;3;0;1;2;4;2;2;15;2;2;4;2;2;1;2
2022-05-15;1;332308;2;5083.71;1;10;5;110;3;0;1;2;2;1;4;44;1;2;1;2;2;2;4
2022-05-15;1;332308;3;6259.7;1;10;5;110;3;0;1;2;3;1;3;21;2;2;4;2;2;2;3
2022-05-15;1;332308;5;5139.19;1;10;5;110;3;0;1;2;5;2;1;12;2;2;4;2;2;1;1
2022-05-15;1;332358;2;3419.95;1;10;3;110;2;0;1;1;2;1;4;40;1;2;1;2;2;2;4
2022-05-15;1;332364;4;6181.92;1;10;5;110;1;0;1;1;4;2;1;4;2;2;4;2;2;1;1
2022-05-15;1;332364;2;3746.87;1;10;5;110;1;0;1;1;2;1;4;49;1;2;1;2;2;2;4
2022-05-15;1;332364;1;4873.06;1;10;5;110;1;0;1;1;1;2;4;47;2;1;2;2;1;2;4
2022-05-15;1;332364;3;6075.16;1;10;5;110;1;0;1;1;3;1;1;10;2;2;4;2;2;1;1
2022-05-15;1;332374;1;5754.19;1;10;3;110;2;0;1;1;1;2;5;59;2;1;2;2;2;2;5
2022-05-15;1;332374;2;4473.17;1;10;3;110;2;0;1;1;2;1;5;63;1;2;1;2;2;2;5
2022-05-15;1;332374;3;5762.65;1;10;3;110;2;0;1;1;3;1;3;33;2;2;4;2;2;2;3
2022-05-15;1;332380;2;4196.84;1;10;3;110;3;0;1;2;2;1;4;47;1;2;1;2;2;2;4
2022-05-15;1;332380;3;4242.64;1;10;3;110;3;0;1;2;3;2;1;11;2;2;4;2;2;1;1
2022-05-15;1;332399;3;4090.76;1;10;5;110;3;0;1;2;3;1;5;57;1;2;1;2;2;2;5
2022-05-15;1;332399;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;55;2;1;2;2;2;2;5
2022-05-15;1;332399;2;6259.7;1;10;5;110;3;0;1;2;2;1;3;32;2;2;4;2;2;2;3
2022-05-15;1;332399;4;5083.71;1;10;5;110;3;0;1;2;4;1;4;36;2;2;4;2;2;2;4
2022-05-15;1;332399;5;6259.7;1;10;5;110;3;0;1;2;5;1;3;28;2;2;4;2;2;2;3
2022-05-15;1;332407;1;8370.46;1;10;4;110;2;0;1;1;1;2;3;29;2;1;2;2;2;2;3
2022-05-15;1;332407;2;3785.99;1;10;4;110;2;0;1;1;2;1;4;40;1;2;1;2;2;2;4
2022-05-15;1;332420;1;4431.96;1;10;3;110;3;0;1;2;1;2;4;48;1;1;1;2;2;2;4
2022-05-15;1;332420;2;4650.47;1;10;3;110;3;0;1;2;2;2;3;22;2;2;4;2;2;2;3
2022-05-15;1;332420;3;4650.47;1;10;3;110;3;0;1;2;3;2;3;21;2;2;4;2;2;2;3
2022-05-15;1;332430;2;4735.54;1;10;5;110;2;0;1;1;2;2;1;12;2;2;4;2;2;1;1
2022-05-15;1;332430;1;4342.2;1;10;5;110;2;0;1;1;1;2;4;42;1;1;1;2;2;2;4
2022-05-15;1;332430;3;4142.65;1;10;5;110;2;0;1;1;3;1;4;40;2;2;4;2;2;2;4
2022-05-15;1;332449;2;6286.36;1;10;5;110;1;0;1;1;2;1;4;42;1;1;1;2;2;2;4
2022-05-15;1;332449;1;2904.5;1;10;5;110;1;0;1;1;1;2;4;42;2;2;4;2;2;2;4
2022-05-15;1;332449;3;8693.74;1;10;5;110;1;0;1;1;3;2;2;15;2;2;4;2;2;1;2
2022-05-15;1;332457;2;2924.32;1;10;4;110;3;0;1;2;2;2;4;44;2;2;4;2;2;2;4
2022-05-15;1;332457;3;5720.78;1;10;4;110;3;0;1;2;3;1;3;22;2;2;4;2;2;2;3
2022-05-15;1;332457;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;76;1;1;1;2;2;2;5
2022-05-15;1;332463;1;5666.0;1;10;3;110;3;0;1;2;1;1;5;54;1;1;1;2;2;2;5
2022-05-15;1;332463;2;4650.47;1;10;3;110;3;0;1;2;2;2;3;24;2;2;4;2;2;2;3
2022-05-15;1;332472;1;4022.94;1;10;3;110;1;0;1;1;1;2;4;47;1;1;1;2;2;2;4
2022-05-15;1;332472;3;9547.46;1;10;3;110;1;0;1;1;3;1;2;15;2;2;4;2;2;1;2
2022-05-15;1;332472;2;5123.9;1;10;3;110;1;0;1;1;2;1;3;23;2;2;4;2;2;2;3
2022-05-15;1;332499;2;4951.94;1;10;4;110;2;0;1;1;2;1;5;64;1;2;1;2;2;2;5
2022-05-15;1;332499;1;6370.06;1;10;4;110;2;0;1;1;1;2;5;58;2;1;2;2;2;2;5
2022-05-15;1;332499;3;4989.06;1;10;4;110;2;0;1;1;3;2;3;31;2;2;4;2;2;2;3
2022-05-15;1;332499;4;6379.43;1;10;4;110;2;0;1;1;4;1;3;29;2;2;4;2;2;2;3
2022-05-15;1;332499;5;4989.06;1;10;4;110;2;0;1;1;5;2;3;27;2;2;4;2;2;2;3
2022-05-15;1;332499;6;4989.06;1;10;4;110;2;0;1;1;6;2;3;21;2;2;4;2;2;2;3
2022-05-15;1;332502;2;4142.65;1;10;5;110;2;0;1;1;2;1;4;37;1;2;1;2;2;2;4
2022-05-15;1;332502;1;4342.2;1;10;5;110;2;0;1;1;1;2;4;40;2;1;2;2;2;2;4
2022-05-15;1;332524;1;6370.06;1;10;4;110;2;0;1;1;1;2;5;60;1;1;1;2;2;2;5
2022-05-15;1;332533;1;6970.16;1;10;5;110;2;0;1;1;1;2;5;58;1;1;1;2;2;2;5
2022-05-15;1;332533;2;6980.41;1;10;5;110;2;0;1;1;2;1;3;27;2;2;4;2;2;2;3
2022-05-15;1;332533;4;6980.41;1;10;5;110;2;0;1;1;4;1;3;22;2;2;4;2;2;2;3
2022-05-15;1;332555;2;6863.33;1;10;5;110;3;0;1;2;2;1;5;60;1;1;1;2;2;2;5
2022-05-15;1;332555;1;3301.59;1;10;5;110;3;0;1;2;1;2;5;69;2;2;4;2;2;2;5
2022-05-15;1;332578;3;4696.73;1;10;4;110;3;0;1;2;3;2;1;6;2;2;4;2;2;1;1
2022-05-15;1;332578;1;8637.48;1;10;4;110;3;0;1;2;1;2;3;28;2;1;2;2;2;2;3
2022-05-15;1;332624;1;5368.52;1;10;5;110;3;0;1;2;1;2;4;41;1;1;1;2;2;2;4
2022-05-15;1;332630;1;4646.46;1;10;1;110;3;0;1;2;1;2;5;70;1;1;1;2;2;2;5
2022-05-15;1;332630;2;4264.32;1;10;1;110;3;0;1;2;2;1;4;47;2;2;4;2;2;2;4
2022-05-15;1;332636;1;8637.48;1;10;4;110;3;0;1;2;1;2;3;28;2;1;2;2;1;2;3
2022-05-15;1;332636;2;5720.78;1;10;4;110;3;0;1;2;2;1;3;32;1;2;1;2;2;2;3
2022-05-15;1;332636;3;4573.21;1;10;4;110;3;0;1;2;3;1;1;10;2;2;4;2;2;1;1
2022-05-15;1;332636;5;4573.21;1;10;4;110;3;0;1;2;5;1;1;8;2;2;4;2;2;1;1
2022-05-15;1;332636;6;4573.21;1;10;4;110;3;0;1;2;6;1;1;5;2;2;4;2;2;1;1
2022-05-15;1;332636;7;4696.73;1;10;4;110;3;0;1;2;7;2;1;4;2;2;4;2;2;1;1
2022-05-15;1;332638;1;9516.8;1;10;4;110;1;0;1;1;1;1;3;32;1;1;1;2;2;2;3
2022-05-15;1;332639;1;7154.52;1;10;1;110;3;0;1;2;1;1;4;37;1;1;1;2;2;2;4
2022-05-15;1;332639;3;5250.77;1;10;1;110;3;0;1;2;3;1;3;27;2;2;4;2;2;2;3
2022-05-15;1;332655;1;5418.44;1;10;5;110;2;0;1;1;1;1;5;57;2;2;4;2;2;2;5
2022-05-15;1;332655;2;9159.01;1;10;5;110;2;0;1;1;2;2;3;28;1;1;1;2;2;2;3
2022-05-15;1;332655;3;5164.99;1;10;5;110;2;0;1;1;3;1;1;9;2;2;4;2;2;1;1
2022-05-15;1;332655;4;5164.99;1;10;5;110;2;0;1;1;4;1;1;7;2;2;4;2;2;1;1
2022-05-15;1;332675;1;5286.36;1;10;5;110;3;0;2;2;1;2;4;43;1;1;1;2;2;2;4
2022-05-15;1;332687;1;6176.44;1;10;4;110;3;0;2;2;1;1;5;61;1;1;1;2;2;2;5
2022-05-15;1;332687;2;5633.23;1;10;4;110;3;0;2;2;2;1;3;24;2;2;4;2;2;2;3
2022-05-15;1;332699;1;7504.92;1;10;3;110;2;0;1;1;1;1;5;68;1;1;1;2;2;2;5
2022-05-15;1;332699;2;3618.86;1;10;3;110;2;0;1;1;2;1;2;19;2;2;4;2;2;1;2
2022-05-15;1;332699;3;3618.86;1;10;3;110;2;0;1;1;3;1;2;16;2;2;4;2;2;1;2
2022-05-15;1;332699;4;3429.68;1;10;3;110;2;0;1;1;4;2;5;63;2;2;4;2;2;2;5
2022-05-15;1;332712;2;5418.44;1;10;5;110;2;0;1;1;2;1;5;61;1;2;1;2;2;2;5
2022-05-15;1;332712;1;6970.16;1;10;5;110;2;0;1;1;1;2;5;60;2;1;2;2;2;2;5
2022-05-15;1;332747;2;3728.05;1;10;4;110;2;0;2;1;2;1;4;46;1;2;1;2;2;2;4
2022-05-15;1;332747;1;3907.62;1;10;4;110;2;0;2;1;1;2;4;45;2;1;2;2;2;2;4
2022-05-15;1;332747;3;5567.06;1;10;4;110;2;0;2;1;3;2;2;18;2;2;4;2;2;1;2
2022-05-15;1;332747;4;4261.6;1;10;4;110;2;0;2;1;4;2;1;12;2;2;4;2;2;1;1
2022-05-15;1;332752;2;5250.77;1;10;1;110;3;0;1;2;2;1;3;23;2;2;4;2;2;2;3
2022-05-15;1;332752;1;8809.54;1;10;1;110;3;0;1;2;1;1;3;23;1;1;1;2;2;2;3
2022-05-15;1;332761;1;7007.81;1;10;5;110;1;0;1;1;1;1;5;62;1;1;1;2;2;2;5
2022-05-15;1;332790;1;4431.96;1;10;3;110;3;0;1;2;1;2;4;46;2;1;2;2;2;2;4
2022-05-15;1;332790;2;4196.84;1;10;3;110;3;0;1;2;2;1;4;42;1;2;1;2;2;2;4
2022-05-15;1;332790;5;4242.64;1;10;3;110;3;0;1;2;5;2;1;9;2;2;4;2;2;1;1
2022-05-15;1;332804;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;82;1;1;1;2;2;2;5
2022-05-15;1;332823;4;4125.24;1;10;3;110;3;0;1;2;4;2;2;15;2;2;4;2;2;1;2
2022-05-15;1;332823;6;2725.61;1;10;3;110;3;0;1;2;6;2;5;67;2;2;4;2;2;2;5
2022-05-15;1;332823;1;4431.96;1;10;3;110;3;0;1;2;1;2;4;47;1;1;1;2;2;2;4
2022-05-15;1;332823;3;5167.68;1;10;3;110;3;0;1;2;3;1;3;21;2;2;4;2;2;2;3
2022-05-15;1;332823;2;4650.47;1;10;3;110;3;0;1;2;2;2;3;23;2;2;4;2;2;2;3
2022-05-15;1;332823;5;4242.64;1;10;3;110;3;0;1;2;5;2;1;10;2;2;4;2;2;1;1
2022-05-15;1;332841;1;5297.45;1;10;3;110;1;0;1;1;1;2;5;51;2;1;2;2;2;2;5
2022-05-15;1;332841;2;3448.21;1;10;3;110;1;0;1;1;2;1;5;51;1;2;1;2;2;2;5
2022-05-15;1;332841;3;6783.16;1;10;3;110;1;0;1;1;3;2;3;22;2;2;4;2;2;2;3
2022-05-15;1;332841;4;5123.9;1;10;3;110;1;0;1;1;4;1;3;20;2;2;4;2;2;2;3
2022-05-15;1;332847;4;4125.24;1;10;3;110;3;0;1;2;4;2;2;16;2;2;4;2;2;1;2
2022-05-15;1;332847;1;4431.96;1;10;3;110;3;0;1;2;1;2;4;45;1;1;1;2;2;2;4
2022-05-15;1;332847;8;4131.06;1;10;3;110;3;0;1;2;8;1;1;7;2;2;4;2;2;1;1
2022-05-15;1;332847;2;3377.11;1;10;3;110;3;0;1;2;2;1;5;50;2;2;4;2;2;2;5
2022-05-15;1;332847;5;3375.62;1;10;3;110;3;0;1;2;5;1;2;14;2;2;4;2;2;1;2
2022-05-15;1;332847;6;3375.62;1;10;3;110;3;0;1;2;6;1;2;13;2;2;4;2;2;1;2
2022-05-15;1;332847;7;4242.64;1;10;3;110;3;0;1;2;7;2;1;11;2;2;4;2;2;1;1
2022-05-15;1;332848;5;5633.2;1;10;5;110;3;0;1;2;5;2;3;20;2;2;4;2;2;2;3
2022-05-15;1;332848;2;4090.76;1;10;5;110;3;0;1;2;2;1;5;65;1;2;1;2;2;2;5
2022-05-15;1;332848;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;61;2;1;2;2;2;2;5
2022-05-15;1;332848;3;5633.2;1;10;5;110;3;0;1;2;3;2;3;23;2;2;4;2;2;2;3
2022-05-15;1;332848;4;5633.2;1;10;5;110;3;0;1;2;4;2;3;22;2;2;4;2;2;2;3
2022-05-15;1;332848;6;4996.98;1;10;5;110;3;0;1;2;6;2;2;18;2;2;4;2;2;1;2
2022-05-15;1;332848;7;4996.98;1;10;5;110;3;0;1;2;7;2;2;16;2;2;4;2;2;1;2
2022-05-15;1;332863;1;4342.2;1;10;5;110;2;0;1;1;1;2;4;49;1;1;1;2;2;2;4
2022-05-15;1;332863;2;5459.06;1;10;5;110;2;0;1;1;2;2;3;20;2;2;4;2;2;2;3
2022-05-15;1;332871;3;5148.21;1;10;4;110;3;0;1;2;3;2;3;26;2;2;4;2;2;2;3
2022-05-15;1;332871;2;3017.34;1;10;4;110;3;0;1;2;2;2;5;73;1;2;1;2;2;2;5
2022-05-15;1;332871;1;7794.93;1;10;4;110;3;0;1;2;1;1;4;39;2;1;2;2;1;2;4
2022-05-15;1;332877;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;53;1;1;1;2;2;2;5
2022-05-15;1;332885;4;4244.89;1;10;1;110;3;0;2;2;4;2;1;11;2;2;4;2;2;1;1
2022-05-15;1;332885;1;4434.31;1;10;1;110;3;0;2;2;1;2;4;41;1;1;1;2;2;2;4
2022-05-15;1;332885;3;4127.43;1;10;1;110;3;0;2;2;3;2;2;13;2;2;4;2;2;1;2
2022-05-15;1;332885;2;3377.41;1;10;1;110;3;0;2;2;2;1;2;14;2;2;4;2;2;1;2
2022-05-15;1;332885;6;2642.99;1;10;1;110;3;0;2;2;6;2;4;45;2;2;4;2;2;2;4
2022-05-15;1;332908;4;5633.23;1;10;4;110;3;0;2;2;4;1;3;23;2;2;4;2;2;2;3
2022-05-15;1;332908;1;4831.23;1;10;4;110;3;0;2;2;1;2;4;45;2;1;2;2;2;2;4
2022-05-15;1;332908;2;3681.35;1;10;4;110;3;0;2;2;2;1;5;50;1;2;1;2;2;2;5
2022-05-15;1;332908;5;5633.23;1;10;4;110;3;0;2;2;5;1;3;21;2;2;4;2;2;2;3
2022-05-15;1;332908;6;4624.86;1;10;4;110;3;0;2;2;6;2;1;10;2;2;4;2;2;1;1
2022-05-15;1;332908;7;4496.88;1;10;4;110;3;0;2;2;7;2;2;19;2;2;4;2;2;1;2
2022-05-15;1;332915;2;4196.84;1;10;3;110;3;0;1;2;2;1;4;44;1;2;1;2;2;2;4
2022-05-15;1;332915;1;2641.59;1;10;3;110;3;0;1;2;1;2;4;41;2;2;4;2;2;2;4
2022-05-15;1;332915;3;4650.47;1;10;3;110;3;0;1;2;3;2;3;22;2;2;4;2;2;2;3
2022-05-15;1;332915;4;7802.39;1;10;3;110;3;0;1;2;4;2;3;20;2;1;2;2;2;2;3
2022-05-15;1;332915;5;4131.06;1;10;3;110;3;0;1;2;5;1;1;9;2;2;4;2;2;1;1
2022-05-15;1;332920;3;5139.19;1;10;5;110;3;0;1;2;3;2;1;10;2;2;4;2;2;1;1
2022-05-15;1;332920;1;5368.52;1;10;5;110;3;0;1;2;1;2;4;44;1;1;1;2;2;2;4
2022-05-15;1;332920;2;4088.96;1;10;5;110;3;0;1;2;2;1;2;18;2;2;4;2;2;1;2
2022-05-15;1;332927;1;7802.39;1;10;3;110;3;0;1;2;1;2;3;30;1;1;1;2;1;2;3
2022-05-15;1;332927;3;4125.24;1;10;3;110;3;0;1;2;3;2;2;13;2;2;4;2;2;1;2
2022-05-15;1;332927;4;4242.64;1;10;3;110;3;0;1;2;4;2;1;4;2;2;4;2;2;1;1
2022-05-15;1;332927;5;2725.61;1;10;3;110;3;0;1;2;5;2;5;53;2;2;4;2;2;2;5
2022-05-15;1;332932;1;5830.12;1;10;1;110;2;0;1;1;1;1;4;38;1;1;1;2;2;2;4
2022-05-15;1;332932;2;5855.31;1;10;1;110;2;0;1;1;2;1;3;34;2;2;4;2;2;2;3
2022-05-15;1;332937;1;4453.52;1;10;4;110;1;0;1;1;1;2;4;42;2;1;2;2;2;2;4
2022-05-15;1;332937;4;5552.12;1;10;4;110;1;0;1;1;4;1;1;12;2;2;4;2;2;1;1
2022-05-15;1;332937;2;3424.28;1;10;4;110;1;0;1;1;2;1;4;41;1;2;1;2;2;2;4
2022-05-15;1;332937;3;5649.69;1;10;4;110;1;0;1;1;3;2;1;12;2;2;4;2;2;1;1
2022-05-15;1;332949;1;4434.31;1;10;1;110;3;0;2;2;1;2;4;37;1;1;1;2;1;2;4
2022-05-15;1;332949;2;5170.41;1;10;1;110;3;0;2;2;2;1;3;28;2;2;4;2;2;2;3
2022-05-15;1;332960;1;4092.87;1;10;2;110;1;0;1;1;1;2;4;35;2;1;2;2;2;2;4
2022-05-15;1;332960;2;3146.98;1;10;2;110;1;0;1;1;2;1;4;38;1;2;1;2;2;2;4
2022-05-15;1;332989;2;4624.86;1;10;4;110;3;0;2;2;2;2;1;10;2;2;4;2;2;1;1
2022-05-15;1;332989;1;8505.3;1;10;4;110;3;0;2;2;1;2;3;31;1;1;1;1;2;2;3
2022-05-15;1;332989;3;4503.22;1;10;4;110;3;0;2;2;3;1;1;9;2;2;4;2;2;1;1
2022-05-15;1;332989;4;4624.86;1;10;4;110;3;0;2;2;4;2;1;7;2;2;4;2;2;1;1
2022-05-15;1;332995;1;6970.16;1;10;5;110;2;0;1;1;1;2;5;54;2;1;2;2;2;2;5
2022-05-15;1;332995;3;5459.06;1;10;5;110;2;0;1;1;3;2;3;22;2;2;4;2;2;2;3
2022-05-15;1;332995;4;4383.59;1;10;5;110;2;0;1;1;4;1;2;18;2;2;4;2;2;1;2
2022-05-15;1;333003;1;5389.53;1;10;2;110;1;0;1;1;1;2;5;62;2;1;2;2;2;2;5
2022-05-15;1;333003;3;5212.97;1;10;2;110;1;0;1;1;3;1;3;27;2;2;4;2;2;2;3
2022-05-15;1;333003;2;3508.14;1;10;2;110;1;0;1;1;2;1;5;62;1;2;1;2;2;2;5
2022-05-15;1;333003;4;6901.06;1;10;2;110;1;0;1;1;4;2;3;27;2;2;4;2;2;2;3
2022-05-15;1;333003;5;6901.06;1;10;2;110;1;0;1;1;5;2;3;23;2;2;4;2;2;2;3
2022-05-15;1;333008;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;57;1;1;1;2;2;2;5
2022-05-15;1;333008;2;3377.11;1;10;3;110;3;0;1;2;2;1;5;60;2;2;4;2;2;2;5
2022-05-15;1;333008;3;5167.68;1;10;3;110;3;0;1;2;3;1;3;28;2;2;4;2;2;2;3
2022-05-15;1;333008;4;2725.61;1;10;3;110;3;0;1;2;4;2;5;87;2;2;4;2;2;2;5
2022-05-15;1;333036;1;6259.7;1;10;5;110;3;0;1;2;1;1;3;25;2;2;4;2;2;2;3
2022-05-15;1;333036;2;9451.18;1;10;5;110;3;0;1;2;2;2;3;26;2;1;2;2;2;2;3
2022-05-15;1;333036;3;4090.76;1;10;5;110;3;0;1;2;3;1;5;72;1;2;1;2;2;2;5
2022-05-15;1;333046;1;4431.96;1;10;3;110;3;0;1;2;1;2;4;45;2;1;2;2;1;2;4
2022-05-15;1;333046;2;4196.84;1;10;3;110;3;0;1;2;2;1;4;45;1;2;1;2;2;2;4
2022-05-15;1;333046;3;5167.68;1;10;3;110;3;0;1;2;3;1;3;24;2;2;4;2;2;2;3
2022-05-15;1;333046;5;4125.24;1;10;3;110;3;0;1;2;5;2;2;14;2;2;4;2;2;1;2
2022-05-15;1;333046;6;4242.64;1;10;3;110;3;0;1;2;6;2;1;11;2;2;4;2;2;1;1
